DataSystem,Affiliation,Country
RegisteredUsers_Dataservices_Aphia_ETN,Università del Salento,Italy
RegisteredUsers_Dataservices_Aphia_ETN,Università di Padova,Italy
RegisteredUsers_Dataservices_Aphia_ETN,University of Amsterdam,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Zoology and Botany - Estonian Agricultural University,Estonia
RegisteredUsers_Dataservices_Aphia_ETN,"Research Institute for Agriculture, Fisheries and Food (ILVO)",Belgium
RegisteredUsers_Dataservices_Aphia_ETN,University of Santiago de Compostela,Spain
RegisteredUsers_Dataservices_Aphia_ETN,Naturalis,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,University of Oslo - Natural History Museum,Norway
RegisteredUsers_Dataservices_Aphia_ETN,Marine Biological Association (MBA),UK
RegisteredUsers_Dataservices_Aphia_ETN,University of Copenhagen - Natural History Museum of Denmark,Denmark
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Hasselt University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,World Register of Marine Species (WoRMS),Global
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,University of Turku,Finland
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Smithsonian Institution,USA
RegisteredUsers_Dataservices_Aphia_ETN,University of California Santa Cruz,USA
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,University of Western Australia,Australia
RegisteredUsers_Dataservices_Aphia_ETN,Smithsonian Institution,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Arctic University of Norway,Norway
RegisteredUsers_Dataservices_Aphia_ETN,Université Caen Normandie,France
RegisteredUsers_Dataservices_Aphia_ETN,Université d'Aix-Marseille,France
RegisteredUsers_Dataservices_Aphia_ETN,Stazione Zoologica Anton Dohrn,Italy
RegisteredUsers_Dataservices_Aphia_ETN,"Research Institute for Agriculture, Fisheries and Food (ILVO)",Belgium
RegisteredUsers_Dataservices_Aphia_ETN,"Research Institute for Agriculture, Fisheries and Food (ILVO)",Belgium
RegisteredUsers_Dataservices_Aphia_ETN,"Research Institute for Agriculture, Fisheries and Food (ILVO)",Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Senckenberg – Leibniz Institution for Biodiversity and Earth System Research,Germany
RegisteredUsers_Dataservices_Aphia_ETN,Queensland Museum,Australia
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,"African primates, The journal of the Africa Section of the IUCN/SSC Primate Specialist Group",Kenya
RegisteredUsers_Dataservices_Aphia_ETN,Kenya Marine and Fisheries Research Institute (KMFRI),Kenya
RegisteredUsers_Dataservices_Aphia_ETN,Kenya Marine and Fisheries Research Institute (KMFRI),Kenya
RegisteredUsers_Dataservices_Aphia_ETN,Departement Mobiliteit en Openbare Werken,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Vrije Universiteit Brussel (VUB),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Institut National des Sciences et Technologies de la Mer (INSTM),Tunisia
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Royal Belgian Institute of Natural Sciences (RBINS),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Royal Belgian Institute of Natural Sciences (RBINS),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Naturalis,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Royal Belgian Institute of Natural Sciences (RBINS),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,University of Lodz - Faculty of Biology and Environmental Protection,Poland
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Naturalis,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,Northern Territory Government,Australia
RegisteredUsers_Dataservices_Aphia_ETN,Senckenberg – Leibniz Institution for Biodiversity and Earth System Research,Germany
RegisteredUsers_Dataservices_Aphia_ETN,Senckenberg – Leibniz Institution for Biodiversity and Earth System Research,Germany
RegisteredUsers_Dataservices_Aphia_ETN,Royal Netherlands Institute for Sea Research (NIOZ),Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,Université Libre de Bruxelles (ULB),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Aberystwyth University ,United Kingdom
RegisteredUsers_Dataservices_Aphia_ETN,Università del Salento,Italy
RegisteredUsers_Dataservices_Aphia_ETN,Australian Antarctic Division (AAD),Australia
RegisteredUsers_Dataservices_Aphia_ETN,British Antarctic Survey (BAS),UK
RegisteredUsers_Dataservices_Aphia_ETN,University of Lodz - Faculty of Biology and Environmental Protection,Poland
RegisteredUsers_Dataservices_Aphia_ETN,"University of British Columbia - Department of Earth, Ocean and Atmospheric Sciences",Canada
RegisteredUsers_Dataservices_Aphia_ETN,GEOMAR - Helmholtz-Zentrum für Ozeanforschung Kiel,Germany
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Muséum National d'Histoire Naturelle (MNHN),France
RegisteredUsers_Dataservices_Aphia_ETN,Royal Belgian Institute of Natural Sciences (RBINS),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Royal Belgian Institute of Natural Sciences (RBINS),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,University of Southampton,UK
RegisteredUsers_Dataservices_Aphia_ETN,Queensland Museum,Australia
RegisteredUsers_Dataservices_Aphia_ETN,Senckenberg – Leibniz Institution for Biodiversity and Earth System Research,Germany
RegisteredUsers_Dataservices_Aphia_ETN,Thünen Institute,Germany
RegisteredUsers_Dataservices_Aphia_ETN,Université de Bourgogne,France
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Université Libre de Bruxelles (ULB),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Università di Genova,Italy
RegisteredUsers_Dataservices_Aphia_ETN,Universität Hamburg,Germany
RegisteredUsers_Dataservices_Aphia_ETN,Pierre and Marie Curie University,France
RegisteredUsers_Dataservices_Aphia_ETN,University of Tasmania,Australia
RegisteredUsers_Dataservices_Aphia_ETN,University of Valencia,Spain
RegisteredUsers_Dataservices_Aphia_ETN,Zoological institute of Russian Academy of Sciences,Russia
RegisteredUsers_Dataservices_Aphia_ETN,University of Seville,Spain
RegisteredUsers_Dataservices_Aphia_ETN,Alfred Wegener Institute for Polar and Marine Research (AWI),Germany
RegisteredUsers_Dataservices_Aphia_ETN,Swedish Museum of Natural History,Sweden
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Universitat autonoma de Barcelona,Spain
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Naturalis,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,Université Libre de Bruxelles (ULB),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,California Academy of Sciences,USA
RegisteredUsers_Dataservices_Aphia_ETN,University of Hawaii,USA
RegisteredUsers_Dataservices_Aphia_ETN,Nova Southeastern University,USA
RegisteredUsers_Dataservices_Aphia_ETN,Flemish government,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Smithsonian Institution,USA
RegisteredUsers_Dataservices_Aphia_ETN,Università di Sassari,Italy
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Cardiff University - School of Computer Science and Informatics,UK
RegisteredUsers_Dataservices_Aphia_ETN,University of Southern Mississippi,USA
RegisteredUsers_Dataservices_Aphia_ETN,University of Florida - Florida Museum,USA
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Rutgers University,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,National Museums NI,UK
RegisteredUsers_Dataservices_Aphia_ETN,Ohio University,USA
RegisteredUsers_Dataservices_Aphia_ETN,Queensland Museum,Australia
RegisteredUsers_Dataservices_Aphia_ETN,University of Maine,USA
RegisteredUsers_Dataservices_Aphia_ETN,University of Lodz - Faculty of Biology and Environmental Protection,Poland
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanology of the Polish Academy of Sciences (IOPAN),Poland
RegisteredUsers_Dataservices_Aphia_ETN,South Australian Museum,Australia
RegisteredUsers_Dataservices_Aphia_ETN,Senckenberg – Leibniz Institution for Biodiversity and Earth System Research,Germany
RegisteredUsers_Dataservices_Aphia_ETN,University of Chicago,USA
RegisteredUsers_Dataservices_Aphia_ETN,University of California Los Angeles,USA
RegisteredUsers_Dataservices_Aphia_ETN,Universität Wien,Austria
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Universität München,Germany
RegisteredUsers_Dataservices_Aphia_ETN,Zoologische Staatssammlung München,Germany
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Alaska Fairbanks,USA
RegisteredUsers_Dataservices_Aphia_ETN,Royal Belgian Institute of Natural Sciences (RBINS),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,CGIAR,France
RegisteredUsers_Dataservices_Aphia_ETN,University of Queensland,Australia
RegisteredUsers_Dataservices_Aphia_ETN,American Museum of Natural History,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Museums Victoria,Australia
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Naturalis,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,Consiglio Nazionale delle Ricerche ,Italy
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Rutgers University - Department of Marine and Coastal Sciences,USA
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Universität Wien,Austria
RegisteredUsers_Dataservices_Aphia_ETN,Polish Academy of Sciences - Institute of Geography and Spatial Organization,Poland
RegisteredUsers_Dataservices_Aphia_ETN,Wageningen University & Research,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,University of Alaska,USA
RegisteredUsers_Dataservices_Aphia_ETN,Japan Agency for Marine-Earth Science and Technology,Japan
RegisteredUsers_Dataservices_Aphia_ETN,University of Kansas,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Pretoria - Department of Zoology and Entomology,South Africa
RegisteredUsers_Dataservices_Aphia_ETN,Woods Hole Oceanographic Institution (WHOI),USA
RegisteredUsers_Dataservices_Aphia_ETN,British Antarctic Survey (BAS),UK
RegisteredUsers_Dataservices_Aphia_ETN,Alfred Wegener Institute for Polar and Marine Research (AWI),Germany
RegisteredUsers_Dataservices_Aphia_ETN,Australian Museum,Australia
RegisteredUsers_Dataservices_Aphia_ETN,Shannon Point Marine Center - Western Washington University,USA
RegisteredUsers_Dataservices_Aphia_ETN,Osaka University - Faculty of science - Department of Biological Sciences,Japan
RegisteredUsers_Dataservices_Aphia_ETN,Santa Barbara Museum of Natural History,USA
RegisteredUsers_Dataservices_Aphia_ETN,Ocean Biogeographic Information System (OBIS),Global
RegisteredUsers_Dataservices_Aphia_ETN,Ocean Biogeographic Information System (OBIS),Global
RegisteredUsers_Dataservices_Aphia_ETN,Smithsonian Institution,USA
RegisteredUsers_Dataservices_Aphia_ETN,Fish Vet Group Limited,UK
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Evergreen State College,USA
RegisteredUsers_Dataservices_Aphia_ETN,Academia Sinica,Taiwan
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Institut Méditerranéen de Biodiversité et d'Ecologie marine et continentale,France
RegisteredUsers_Dataservices_Aphia_ETN,Sun Yat-sen University,China
RegisteredUsers_Dataservices_Aphia_ETN,Russian Academy of Sciences (RAS) - A.N. Severtsov Institute of Ecology and Evolution (IPEE RAS),Russia
RegisteredUsers_Dataservices_Aphia_ETN,Smithsonian Institution,USA
RegisteredUsers_Dataservices_Aphia_ETN,Polish Academy of Sciences - Institute of Geography and Spatial Organization,Poland
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Drexel University,USA
RegisteredUsers_Dataservices_Aphia_ETN,National Oceanic And Atmospheric Administration (NOAA),USA
RegisteredUsers_Dataservices_Aphia_ETN,George Washington University,USA
RegisteredUsers_Dataservices_Aphia_ETN,National Academy of Sciences - Insitute of Biology of the Southern Seas (NASU-IBSS),Ukraine
RegisteredUsers_Dataservices_Aphia_ETN,"Centre for Environment, Fisheries and Aquaculture Science (Cefas)",UK
RegisteredUsers_Dataservices_Aphia_ETN,Sir Alister Hardy Foundation for Ocean Science (SAHFOS),UK
RegisteredUsers_Dataservices_Aphia_ETN,National Taiwan Ocean University,Taiwan
RegisteredUsers_Dataservices_Aphia_ETN,Zoological institute of Russian Academy of Sciences,Russia
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Copenhagen - Department of Biology,Denmark
RegisteredUsers_Dataservices_Aphia_ETN,Universität Hamburg,Germany
RegisteredUsers_Dataservices_Aphia_ETN,"Research Institute for Agriculture, Fisheries and Food (ILVO)",Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Blanes Center for Advanced Studies,Spain
RegisteredUsers_Dataservices_Aphia_ETN,Università di Modena E Reggio Emilia,Italy
RegisteredUsers_Dataservices_Aphia_ETN,Station Biologique de Roscoff,France
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Oncaeidae Taxonomy,Germany
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Smithsonian Institution,USA
RegisteredUsers_Dataservices_Aphia_ETN,University of Copenhagen - Department of Biology,Denmark
RegisteredUsers_Dataservices_Aphia_ETN,University of Copenhagen - Department of Biology,Denmark
RegisteredUsers_Dataservices_Aphia_ETN,University of Vetenary Medicine Hannover - Insitute for Animal Ecology,Germany
RegisteredUsers_Dataservices_Aphia_ETN,University of Tasmania,Australia
RegisteredUsers_Dataservices_Aphia_ETN,Blanes Center for Advanced Studies,Spain
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Universidade Federal do Paraná,Brazil
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,El Colegio de la Frontera Sur (ECOSUR),Mexico
RegisteredUsers_Dataservices_Aphia_ETN,personal,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,Universität Kiel,Germany
RegisteredUsers_Dataservices_Aphia_ETN,University of Gothenburg - Department of Biological and Environmental Sciences,Sweden
RegisteredUsers_Dataservices_Aphia_ETN,personal,UK
RegisteredUsers_Dataservices_Aphia_ETN,Centre d'Oceanologie de Marseille - Station marine d'Endoume,France
RegisteredUsers_Dataservices_Aphia_ETN,DEEPWAVE - Marine Protection Organization,Germany
RegisteredUsers_Dataservices_Aphia_ETN,University College Dublin,Ireland
RegisteredUsers_Dataservices_Aphia_ETN,Muséum National d'Histoire Naturelle (MNHN),France
RegisteredUsers_Dataservices_Aphia_ETN,Natural History Museum (NHM),UK
RegisteredUsers_Dataservices_Aphia_ETN,Natural History Museum (NHM),UK
RegisteredUsers_Dataservices_Aphia_ETN,St. Petersburg State University,Russia
RegisteredUsers_Dataservices_Aphia_ETN,University of Reading,UK
RegisteredUsers_Dataservices_Aphia_ETN,University of Reading,UK
RegisteredUsers_Dataservices_Aphia_ETN,Swansea University,UK
RegisteredUsers_Dataservices_Aphia_ETN,University of Gothenburg - Sven Lovén Centre for Marine Infrastructure,Sweden
RegisteredUsers_Dataservices_Aphia_ETN,University College Dublin,Ireland
RegisteredUsers_Dataservices_Aphia_ETN,University of Tasmania,Australia
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Naturhistorisches Museum Wien,Austria
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Museums Victoria,Australia
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Department of Education - Xunta de Galici,Spain
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Muséum National d'Histoire Naturelle (MNHN),France
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Smithsonian Institution,USA
RegisteredUsers_Dataservices_Aphia_ETN,University of Alaska,USA
RegisteredUsers_Dataservices_Aphia_ETN,European Marine Observation and Data Network (EMODnet),Europe
RegisteredUsers_Dataservices_Aphia_ETN,University of Bergen,Norway
RegisteredUsers_Dataservices_Aphia_ETN,Geneva Natural History Museum (MHNG),Switzerland
RegisteredUsers_Dataservices_Aphia_ETN,Université Libre de Bruxelles (ULB),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Washington,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of California San Diego,USA
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Smithsonian Institution,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Natural History Museum (NHM),UK
RegisteredUsers_Dataservices_Aphia_ETN,Uetz Lab Research - Virginia Commonwealth University,USA
RegisteredUsers_Dataservices_Aphia_ETN,Universität Hamburg,Germany
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Illinois University,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Shimane University ,Japan
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,The Field Museum,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Smithsonian Institution,USA
RegisteredUsers_Dataservices_Aphia_ETN,Muséum National d'Histoire Naturelle (MNHN),France
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,National Institute of Water and Atmospheric Research (NIWA),New Zealand
RegisteredUsers_Dataservices_Aphia_ETN,University of the Ryukyus - Faculty of Science,Japan
RegisteredUsers_Dataservices_Aphia_ETN,Smithsonian Institution,USA
RegisteredUsers_Dataservices_Aphia_ETN,Sierra Club,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,P.P.Shirshov Institute of Oceanology of Russian Academy of Sciences,Russia
RegisteredUsers_Dataservices_Aphia_ETN,University of California Merced,USA
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanology of the Polish Academy of Sciences (IOPAN),Poland
RegisteredUsers_Dataservices_Aphia_ETN,World Register of Marine Species (WoRMS),Global
RegisteredUsers_Dataservices_Aphia_ETN,Lake Biwa Museum ,Japan
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Natural History Museum (NHM),UK
RegisteredUsers_Dataservices_Aphia_ETN,Universiti Brunei Darussalam,Brunei
RegisteredUsers_Dataservices_Aphia_ETN,Universität innsbruck,Austria
RegisteredUsers_Dataservices_Aphia_ETN,Research Institute for Nature and Forest (INBO),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Natural Art,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Alfred Wegener Institute for Polar and Marine Research (AWI),Germany
RegisteredUsers_Dataservices_Aphia_ETN,University of Copenhagen - Department of Biology,Denmark
RegisteredUsers_Dataservices_Aphia_ETN,University of Copenhagen - Department of Biology,Denmark
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanography - Vietnam academy of science and Technology,Vietnam
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Instituto Nacional de Investigación y Desarrollo Pesquero (INIDEP),Argentina
RegisteredUsers_Dataservices_Aphia_ETN,Senckenberg – Leibniz Institution for Biodiversity and Earth System Research,Germany
RegisteredUsers_Dataservices_Aphia_ETN,Stazione Zoologica Anton Dohrn,Italy
RegisteredUsers_Dataservices_Aphia_ETN,Australian Antarctic Division (AAD),Australia
RegisteredUsers_Dataservices_Aphia_ETN,"Royal Botanic Gardens, Kew",UK
RegisteredUsers_Dataservices_Aphia_ETN,Queensland Museum,Australia
RegisteredUsers_Dataservices_Aphia_ETN,Muséum National d'Histoire Naturelle (MNHN),France
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,"National Institute of Biology - Ljubljana, Slovenia",Slovenia
RegisteredUsers_Dataservices_Aphia_ETN,Université Libre de Bruxelles (ULB),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Government of Canada - Fisheries and Oceans Canada,Canada
RegisteredUsers_Dataservices_Aphia_ETN,National University of Singapore,Singapore
RegisteredUsers_Dataservices_Aphia_ETN,Natural History Museum (NHM),UK
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Smithsonian Institution,USA
RegisteredUsers_Dataservices_Aphia_ETN,Agnes Scott College,USA
RegisteredUsers_Dataservices_Aphia_ETN,P.P.Shirshov Institute of Oceanology of Russian Academy of Sciences,Russia
RegisteredUsers_Dataservices_Aphia_ETN,Geomarine Research,New Zealand
RegisteredUsers_Dataservices_Aphia_ETN,personal,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Arizona State University,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Royal Belgian Institute of Natural Sciences (RBINS),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Research Institute for Nature and Forest (INBO),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Royal Belgian Institute of Natural Sciences (RBINS),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,San Diego State University,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Royal Belgian Institute of Natural Sciences (RBINS),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Research Institute for Nature and Forest (INBO),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,University of Cambridge,UK
RegisteredUsers_Dataservices_Aphia_ETN,El Colegio de la Frontera Sur (ECOSUR),Mexico
RegisteredUsers_Dataservices_Aphia_ETN,Universidad Nacional de Mar del Plata,Argentina
RegisteredUsers_Dataservices_Aphia_ETN,University of Maine,USA
RegisteredUsers_Dataservices_Aphia_ETN,Ludwig-Maximilians-Universität München ,Germany
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Copenhagen - Natural History Museum of Denmark,Denmark
RegisteredUsers_Dataservices_Aphia_ETN,personal,
