,DataSystem,Affiliation,Country,stand_affil,similarity_method,stand_country,stand_flemish,stand_GROUP,stand_QH
1507,RegisteredUsers_Dataservices_Aphia_ETN,Università di Pavia,Italy,['University of Pavia'],,,,,
1508,RegisteredUsers_Dataservices_Aphia_ETN,Università di Pavia,Italy,['University of Pavia'],,,,,
1509,RegisteredUsers_Dataservices_Aphia_ETN,Université d'Aix-Marseille,France,['Aix-Marseille University'],,,,,
1510,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1511,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1512,RegisteredUsers_Dataservices_Aphia_ETN,Polish Government - Ministry of Funds and Regional Policy,Poland,['Polish Government - Ministry of Funds and Regional Policy'],,,,,
1513,RegisteredUsers_Dataservices_Aphia_ETN,British Antarctic Survey (BAS),UK,['British Antarctic Survey (BAS)'],,,,,
1514,RegisteredUsers_Dataservices_Aphia_ETN,Centre for Environment Fisheries and Aquaculture Science (Cefas),UK,"CEFAS (Centre for Environment, Fisheries and Aquaculture Science)",x,UK,,Research institute,Science
1515,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1516,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1517,RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium,['VLIZ Flanders Marine Institute'],,,,,
1518,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1519,RegisteredUsers_Dataservices_Aphia_ETN,Kharkiv National University (named after V.N. Karazin),Ukraine,['V. N. Karazin Kharkiv National University'],,,,,
1520,RegisteredUsers_Dataservices_Aphia_ETN,RIZZO International Inc. ,USA,['RIZZO International Inc. '],,,,,
1521,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1522,RegisteredUsers_Dataservices_Aphia_ETN,European Commission - Joint Research Centre,Europe,['EU - European Commission - Joint Research Centre'],,,,,
1523,RegisteredUsers_Dataservices_Aphia_ETN,Ohio State University,USA,['Ohio State University'],,,,,
1524,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1525,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1526,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1527,RegisteredUsers_Dataservices_Aphia_ETN,University of Otago,New Zealand,['University of Otago'],,,,,
1528,RegisteredUsers_Dataservices_Aphia_ETN,University of Sheffield,UK,['University of Sheffield'],,,,,
1529,RegisteredUsers_Dataservices_Aphia_ETN,Research Institute for Nature and Forest (INBO),Belgium,['INBO Research Institute for Nature and Forest'],,,,,
1530,RegisteredUsers_Dataservices_Aphia_ETN,Tai Tam Tuk Eco Education Centre,Hong Kong,['Tai Tam Tuk Eco Education Centre'],,,,,
1531,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1532,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1533,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1534,RegisteredUsers_Dataservices_Aphia_ETN,Università di Roma,Italy,['University of Roma'],,,,,
1535,RegisteredUsers_Dataservices_Aphia_ETN,Centro de Estudios Avanzados en Zonas Áridas (CEAZA),Chile,['Centro de Estudios Avanzados en Zonas Áridas (CEAZA)'],,,,,
1536,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1537,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1538,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1539,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1540,RegisteredUsers_Dataservices_Aphia_ETN,Natuurpunt,Belgium,['Natuurpunt'],,,,,
1541,RegisteredUsers_Dataservices_Aphia_ETN,Conservation of Arctic Flora and Fauna (CAFF),Iceland,['Arctic Council - Conservation of Arctic Flora and Fauna (CAFF)'],,,,,
1542,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1543,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1544,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1545,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1546,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1547,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1548,RegisteredUsers_Dataservices_Aphia_ETN,Hellenic Centre for Marine Research (HCMR),Greece,['HCMR (Hellenic Centre for Marine Research)'],,,,,
1549,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1550,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1551,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1552,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1553,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1554,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1555,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1556,RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanology - Chinese Academy of Sciences,China,['Chinese Academy of Sciences - Department of Marine Organism Taxonomy and Phylogeny - Institute of Oceanology'],,,,,
1557,RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanology - Chinese Academy of Sciences,China,['Chinese Academy of Sciences - Department of Marine Organism Taxonomy and Phylogeny - Institute of Oceanology'],,,,,
1558,RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanology - Chinese Academy of Sciences,China,['Chinese Academy of Sciences - Department of Marine Organism Taxonomy and Phylogeny - Institute of Oceanology'],,,,,
1559,RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanology - Chinese Academy of Sciences,China,['Chinese Academy of Sciences - Department of Marine Organism Taxonomy and Phylogeny - Institute of Oceanology'],,,,,
1560,RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanology - Chinese Academy of Sciences,China,['Chinese Academy of Sciences - Department of Marine Organism Taxonomy and Phylogeny - Institute of Oceanology'],,,,,
1561,RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanology - Chinese Academy of Sciences,China,['Chinese Academy of Sciences - Department of Marine Organism Taxonomy and Phylogeny - Institute of Oceanology'],,,,,
1562,RegisteredUsers_Dataservices_Aphia_ETN,Xiamen University,China,['Xiamen University'],,,,,
1563,RegisteredUsers_Dataservices_Aphia_ETN,Ocean University of China,China,['Ocean University of China'],,,,,
1564,RegisteredUsers_Dataservices_Aphia_ETN,Ocean University of China,China,['Ocean University of China'],,,,,
1565,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1566,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1567,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1568,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1569,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1570,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1571,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1572,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1573,RegisteredUsers_Dataservices_Aphia_ETN,Wageningen University & Research,Netherlands,['Wageningen University & Research (WUR)'],,,,,
1574,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1575,RegisteredUsers_Dataservices_Aphia_ETN,"Academia Navala ""Mircea cel Batran"" Constanta / eng: ""Mircea cel Batran"" Naval Academy",Romania,['Mircea cel Batran Naval Academy'],,,,,
1576,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1577,RegisteredUsers_Dataservices_Aphia_ETN,University of Algarve,Portugal,['University of Algarve'],,,,,
1578,RegisteredUsers_Dataservices_Aphia_ETN,Université Libre de Bruxelles (ULB),Belgium,['Free University of Brussels (VUB)'],,,,,
1579,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1580,RegisteredUsers_Dataservices_Aphia_ETN,Sundosoft,South Korea,['Sundosoft'],,,,,
1581,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1582,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1583,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1584,RegisteredUsers_Dataservices_Aphia_ETN,DEME Group,Belgium,['DEME Group'],,,,,
1585,RegisteredUsers_Dataservices_Aphia_ETN,Australian Museum,Australia,['Australian Museum'],,,,,
1586,RegisteredUsers_Dataservices_Aphia_ETN,Universidade Estadual Paulista - Faculdade de Ciências e Letras,Brazil,['Universidade Estadual Paulista (UNESP) - Faculdade de Ciências e Letras'],,,,,
1587,RegisteredUsers_Dataservices_Aphia_ETN,Defence Centre for Operational Oceanography (FCOO),Denmark,['Defence Centre for Operational Oceanography (FCOO)'],,,,,
1588,RegisteredUsers_Dataservices_Aphia_ETN,University of Zagreb - Department of Geophysics Faculty of Science,Croatia,"University of Zagreb - Department of Geophysics, Faculty of Science",x,Croatia,,University,Science
1589,RegisteredUsers_Dataservices_Aphia_ETN,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),France,"[""IFREMER Institut Français de Recherche pour l'Exploitation de la Mer""]",,,,,
1590,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1591,RegisteredUsers_Dataservices_Aphia_ETN,Hellenic Centre for Marine Research (HCMR),Greece,['HCMR (Hellenic Centre for Marine Research)'],,,,,
1592,RegisteredUsers_Dataservices_Aphia_ETN,Western Australian Museum,Australia,['Western Australian Museum'],,,,,
1593,RegisteredUsers_Dataservices_Aphia_ETN,Texas A&M University,USA,['Texas A&M University'],,,,,
1594,RegisteredUsers_Dataservices_Aphia_ETN,Universidad Nacional Autonoma de México,Mexico,['National Autonomous University of Mexico (UNAM)'],,,,,
1595,RegisteredUsers_Dataservices_Aphia_ETN,University of Lodz - Faculty of Biology and Environmental Protection,Poland,['University of Lodz - Faculty of Biology and Environmental Protection'],,,,,
1596,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1597,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1598,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1599,RegisteredUsers_Dataservices_Aphia_ETN,Muséum National d'Histoire Naturelle (MNHN),France,['MNHN National Museum of Natural History'],,,,,
1600,RegisteredUsers_Dataservices_Aphia_ETN,Max-Planck-Institute für Marine Mikrobiologie,Germany,['Max-Planck-Institute für Marine Mikrobiologie'],,,,,
1601,RegisteredUsers_Dataservices_Aphia_ETN,Centre Européen de Recherche et d'Enseignement des Géosciences de l'Environnement,France,"[""CEREGE Centre Européen de Recherche et d'Enseignement des Géosciences de l'Environnement""]",,,,,
1602,RegisteredUsers_Dataservices_Aphia_ETN,Hellenic Centre for Marine Research (HCMR),Greece,['HCMR (Hellenic Centre for Marine Research)'],,,,,
1603,RegisteredUsers_Dataservices_Aphia_ETN,Research Institute for Nature and Forest (INBO),Belgium,['INBO Research Institute for Nature and Forest'],,,,,
1604,RegisteredUsers_Dataservices_Aphia_ETN,Research Institute for Nature and Forest (INBO),Belgium,['INBO Research Institute for Nature and Forest'],,,,,
1605,RegisteredUsers_Dataservices_Aphia_ETN,Scottish Association for Marine Science (SAMS),UK,['Scottish Association for Marine Science (SAMS)'],,,,,
1606,RegisteredUsers_Dataservices_Aphia_ETN,Defence Centre for Operational Oceanography (FCOO),Denmark,['Defence Centre for Operational Oceanography (FCOO)'],,,,,
1607,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1608,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1609,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1610,RegisteredUsers_Dataservices_Aphia_ETN,Hong Kong Baptist University,Hong Kong,['Hong Kong Baptist University'],,,,,
1611,RegisteredUsers_Dataservices_Aphia_ETN,University of Hong Kong,Hong Kong,['University of Hong Kong'],,,,,
1612,RegisteredUsers_Dataservices_Aphia_ETN,Pierre and Marie Curie University,France,['UPMC Pierre and Marie Curie University (Paris 6)'],,,,,
1613,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1614,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1615,RegisteredUsers_Dataservices_Aphia_ETN,Beyond Wild Imaging,Global,['Beyond Wild Imaging'],,,,,
1616,RegisteredUsers_Dataservices_Aphia_ETN,United States Environmental Protection Agency (EPA),USA,['US Environmental Protection Agency (US EPA)'],,,,,
1617,RegisteredUsers_Dataservices_Aphia_ETN,University of Oxford - St Cross College,UK,['University of Oxford'],,,,,
1618,RegisteredUsers_Dataservices_Aphia_ETN,Muséum National d'Histoire Naturelle (MNHN),France,['MNHN National Museum of Natural History'],,,,,
1619,RegisteredUsers_Dataservices_Aphia_ETN,ECOS Centro de Investigación,Chile,['Centro de Investigación ECOS'],,,,,
1620,RegisteredUsers_Dataservices_Aphia_ETN,Hellenic Centre for Marine Research (HCMR),Greece,['HCMR (Hellenic Centre for Marine Research)'],,,,,
1621,RegisteredUsers_Dataservices_Aphia_ETN,Museums Victoria,Australia,['Museums Victoria'],,,,,
1622,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1623,RegisteredUsers_Dataservices_Aphia_ETN,Sundosoft,South Korea,['Sundosoft'],,,,,
1624,RegisteredUsers_Dataservices_Aphia_ETN,European Commission,Europe,['EU - European Commission'],,,,,
1625,RegisteredUsers_Dataservices_Aphia_ETN,European Commission,Europe,['EU - European Commission'],,,,,
1626,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1627,RegisteredUsers_Dataservices_Aphia_ETN,Port of Antwerp,Belgium,['Port of Antwerp'],,,,,
1628,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1629,RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium,['VLIZ Flanders Marine Institute'],,,,,
1630,RegisteredUsers_Dataservices_Aphia_ETN,Federal University of Rio de Janeiro (UFRJ) - National museum of Brazil,Brazil,['Federal University of Rio de Janeiro (UFRJ) - National museum of Brazil'],,,,,
1631,RegisteredUsers_Dataservices_Aphia_ETN,Texas A&M University,USA,['Texas A&M University'],,,,,
1632,RegisteredUsers_Dataservices_Aphia_ETN,Instituto de Ciencias del Mar y Limnologia - Universidad Nacional Autonoma de México,Mexico,['National Autonomous University of Mexico (UNAM) - Institute of Marine Sciences and Limnology'],,,,,
1633,RegisteredUsers_Dataservices_Aphia_ETN,Huntsman Marine Science Centre,Canada,['Huntsman Marine Science Centre'],,,,,
1634,RegisteredUsers_Dataservices_Aphia_ETN,University of Sheffield,UK,['University of Sheffield'],,,,,
1635,RegisteredUsers_Dataservices_Aphia_ETN,Università di Bari Aldo Moro,Italy,['University of Bari Aldo Moro'],,,,,
1636,RegisteredUsers_Dataservices_Aphia_ETN,Wageningen University & Research,Netherlands,['Wageningen University & Research (WUR)'],,,,,
1637,RegisteredUsers_Dataservices_Aphia_ETN,European Commission,Europe,['EU - European Commission'],,,,,
1638,RegisteredUsers_Dataservices_Aphia_ETN,Helmholtz Centre for Environmental Research,Germany,['Helmholtz Centre for Environmental Research'],,,,,
1639,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1640,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1641,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1642,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1643,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1644,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1645,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1646,RegisteredUsers_Dataservices_Aphia_ETN,Istituto Nationale di Oceanografia e di Geofisica Sperimentale (INOGS),Italy,['National Institute of Oceanography and Experimental Geophysics (INOGS)'],,,,,
1647,RegisteredUsers_Dataservices_Aphia_ETN,Seychelles Fishing Authority,Seychelles,['Seychelles Fishing Authority'],,,,,
1648,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1649,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1650,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1651,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1652,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1653,RegisteredUsers_Dataservices_Aphia_ETN,University College London,UK,['University College London'],,,,,
1654,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1655,RegisteredUsers_Dataservices_Aphia_ETN,Washington State Department of Ecology,USA,['Washington State Department of Ecology'],,,,,
1656,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1657,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1658,RegisteredUsers_Dataservices_Aphia_ETN,University of Leicester,UK,['University of Leicester'],,,,,
1659,RegisteredUsers_Dataservices_Aphia_ETN,University of Tartu,Estonia,['University of Tartu'],,,,,
1660,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1661,RegisteredUsers_Dataservices_Aphia_ETN,Centre for Environment Fisheries and Aquaculture Science (Cefas),UK,"CEFAS (Centre for Environment, Fisheries and Aquaculture Science)",x,UK,,Research institute,Science
1662,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1663,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1664,RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium,['Ghent University'],,,,,
1665,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1666,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1667,RegisteredUsers_Dataservices_Aphia_ETN,Quiet-Oceans,France,['Quiet-Oceans'],,,,,
1668,RegisteredUsers_Dataservices_Aphia_ETN,University of Auckland,New Zealand,['University of Auckland'],,,,,
1669,RegisteredUsers_Dataservices_Aphia_ETN,Universität Göttingen,Germany,['University of Göttingen'],,,,,
1670,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1671,RegisteredUsers_Dataservices_Aphia_ETN,Research Institute for Nature and Forest (INBO),Belgium,['INBO Research Institute for Nature and Forest'],,,,,
1672,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1673,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1674,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1675,RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium,['VLIZ Flanders Marine Institute'],,,,,
1676,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1677,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1678,RegisteredUsers_Dataservices_Aphia_ETN,università di Roma - Tor Vergata,Italy,['university of Roma Tor Vergata'],,,,,
1679,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1680,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1681,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1682,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1683,RegisteredUsers_Dataservices_Aphia_ETN,APEM Ltd,UK,['APEM Ltd'],,,,,
1684,RegisteredUsers_Dataservices_Aphia_ETN,Belgian Biodiversity Platform (BBPf),Belgium,['Belgian Biodiversity Platform (BBPf)'],,,,,
1685,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1686,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1687,RegisteredUsers_Dataservices_Aphia_ETN,University of Sheffield,UK,['University of Sheffield'],,,,,
1688,RegisteredUsers_Dataservices_Aphia_ETN,Paris Lodron Universität Salzburg,Austria,['University of Salzburg'],,,,,
1689,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1690,RegisteredUsers_Dataservices_Aphia_ETN,University of Oxford - Department of Zoology,UK,['University of Oxford - Department of Zoology'],,,,,
1691,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1692,RegisteredUsers_Dataservices_Aphia_ETN,Commonwealth Scientific and Industrial Research Organisation (CSIRO),Australia,['CSIRO (Commonwealth Scientific and Industrial Research Organisation)'],,,,,
1693,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1694,RegisteredUsers_Dataservices_Aphia_ETN,Worldwide Mollusc Species Data Base by Bagni Liggia - Genova,Italy,['Worldwide Mollusc Species Data Base by Bagni Liggia'],,,,,
1695,RegisteredUsers_Dataservices_Aphia_ETN,Landesamt für Natur Umwelt und Verbraucherschutz Nordrhein-Westfalen,Germany,"Germany government - State Agency for Nature, Environment and Consumer Protection North Rhine-Westphalia",x,Germany,,Governmental body,Policy
1696,RegisteredUsers_Dataservices_Aphia_ETN,University of California Berkeley,USA,"['University of California, Berkeley']",,,,,
1697,RegisteredUsers_Dataservices_Aphia_ETN,University of Washington,USA,['University of Washington'],,,,,
1698,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1699,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1700,RegisteredUsers_Dataservices_Aphia_ETN,Alfred Wegener Institute for Polar and Marine Research (AWI),Germany,['Alfred Wegener Institute for Polar and Marine Research (AWI)'],,,,,
1701,RegisteredUsers_Dataservices_Aphia_ETN,British Antarctic Survey (BAS),UK,['British Antarctic Survey (BAS)'],,,,,
1702,RegisteredUsers_Dataservices_Aphia_ETN,British Antarctic Survey (BAS),UK,['British Antarctic Survey (BAS)'],,,,,
1703,RegisteredUsers_Dataservices_Aphia_ETN,University of Hull,UK,['University of Hull'],,,,,
1704,RegisteredUsers_Dataservices_Aphia_ETN,University of Salzburg,Austria,['University of Salzburg'],,,,,
1705,RegisteredUsers_Dataservices_Aphia_ETN,Universiti Sains Malaysia,Malaysia,['University of Science Malaysia'],,,,,
1706,RegisteredUsers_Dataservices_Aphia_ETN,University of Waikato,New Zealand,['University of Waikato'],,,,,
1707,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1708,RegisteredUsers_Dataservices_Aphia_ETN,The Marine Research Institute of Reykjavik,Iceland,['Marine and Freshwater Institute Iceland (MFRI)'],,,,,
1709,RegisteredUsers_Dataservices_Aphia_ETN,Institute of Zoology,UK,['Zoological Society of London - Institute of Zoology'],,,,,
1710,RegisteredUsers_Dataservices_Aphia_ETN,The Field Museum,USA,['The Field Museum'],,,,,
1711,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1712,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1713,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1714,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1715,RegisteredUsers_Dataservices_Aphia_ETN,University of Southampton,UK,['University of Southampton'],,,,,
1716,RegisteredUsers_Dataservices_Aphia_ETN,University of Southampton,UK,['University of Southampton'],,,,,
1717,RegisteredUsers_Dataservices_Aphia_ETN,University of Plymouth,UK,['University of Plymouth'],,,,,
1718,RegisteredUsers_Dataservices_Aphia_ETN,University of California San Diego,USA,"['University of California, San Diego (UCSD)']",,,,,
1719,RegisteredUsers_Dataservices_Aphia_ETN,Bangor University,UK,['Bangor University'],,,,,
1720,RegisteredUsers_Dataservices_Aphia_ETN,Commonwealth Scientific and Industrial Research Organisation (CSIRO),Australia,['CSIRO (Commonwealth Scientific and Industrial Research Organisation)'],,,,,
1721,RegisteredUsers_Dataservices_Aphia_ETN,International Seabed Authority (ISA),Global,['ISA International Seabed Authority'],,,,,
1722,RegisteredUsers_Dataservices_Aphia_ETN,University of Aveiro,Portugal,['University of Aveiro'],,,,,
1723,RegisteredUsers_Dataservices_Aphia_ETN,Research Institute for Nature and Forest (INBO),Belgium,['INBO Research Institute for Nature and Forest'],,,,,
1724,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1725,RegisteredUsers_Dataservices_Aphia_ETN,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),France,"[""IFREMER Institut Français de Recherche pour l'Exploitation de la Mer""]",,,,,
1726,RegisteredUsers_Dataservices_Aphia_ETN,University of Plymouth,UK,['University of Plymouth'],,,,,
1727,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1728,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1729,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1730,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1731,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1732,RegisteredUsers_Dataservices_Aphia_ETN,Charles Darwin Foundation,Ecuador,['Charles Darwin Foundation'],,,,,
1733,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1734,RegisteredUsers_Dataservices_Aphia_ETN,University of Oxford - Department of Zoology,UK,['University of Oxford - Department of Zoology'],,,,,
1735,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1736,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
1737,RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium,['VLIZ Flanders Marine Institute'],,,,,
1738,RegisteredUsers_Dataservices_Aphia_ETN,Australian National University,Australia,['Australian National University'],,,,,
1739,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
